image_id,created_at,image_name,image_path,image_width,image_height,label,sublabel,run_id,dataset_version,fold_id,attributed_creator,actual_creator
fe10ad5e-5ce7-4010-8b73-b6533f15696c,1771549082524,vg_9487154.png,s3://artguard-images-raw-dev/training/raw/fe10ad5e-5ce7-4010-8b73-b6533f15696c/vg_9487154.png,3730,4913,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
903482b4-f2c2-42ba-b957-59f0c405c209,1771549082912,vg_9413641.png,s3://artguard-images-raw-dev/training/raw/903482b4-f2c2-42ba-b957-59f0c405c209/vg_9413641.png,1469,2151,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
2b0b907a-be17-409d-b8ff-c39191b53cf5,1771549082960,vg_9372026.png,s3://artguard-images-raw-dev/training/raw/2b0b907a-be17-409d-b8ff-c39191b53cf5/vg_9372026.png,3174,2280,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
8f0ef036-fd21-4b4c-91c2-89cba7ad11b1,1771549083063,vg_9453890.png,s3://artguard-images-raw-dev/training/raw/8f0ef036-fd21-4b4c-91c2-89cba7ad11b1/vg_9453890.png,3563,2989,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
dfebe7a9-6bf7-4be5-9fb3-ffc9577a043f,1771549083219,vg_9463012.png,s3://artguard-images-raw-dev/training/raw/dfebe7a9-6bf7-4be5-9fb3-ffc9577a043f/vg_9463012.png,2860,2305,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
eb768d30-614a-47cb-9d10-159934caebdb,1771549083315,vg_34854099.png,s3://artguard-images-raw-dev/training/raw/eb768d30-614a-47cb-9d10-159934caebdb/vg_34854099.png,2085,2552,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
ed4438f1-8b8e-4466-8684-c64a1f59b5cc,1771549083397,vg_9421829.png,s3://artguard-images-raw-dev/training/raw/ed4438f1-8b8e-4466-8684-c64a1f59b5cc/vg_9421829.png,2078,1623,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
8a369cde-860f-4d2c-b3b6-e7eb88ec62a9,1771549083447,vg_9484311.png,s3://artguard-images-raw-dev/training/raw/8a369cde-860f-4d2c-b3b6-e7eb88ec62a9/vg_9484311.png,3096,2474,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
7c8fcde8-8c01-4a8a-891f-18bc32b3f1c8,1771549083563,vg_9403242.png,s3://artguard-images-raw-dev/training/raw/7c8fcde8-8c01-4a8a-891f-18bc32b3f1c8/vg_9403242.png,2937,4926,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
41e3b533-f89c-4cd2-b065-33e9d90fcb76,1771549083782,vg_33566148.png,s3://artguard-images-raw-dev/training/raw/41e3b533-f89c-4cd2-b065-33e9d90fcb76/vg_33566148.png,1846,2410,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
1199ddd7-30a8-47f1-81b8-def1e473982a,1771549083853,vg_6918481.png,s3://artguard-images-raw-dev/training/raw/1199ddd7-30a8-47f1-81b8-def1e473982a/vg_6918481.png,1890,2487,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
58d0b255-5652-4e91-a583-3a26a54bfeff,1771549083936,vg_9521781.png,s3://artguard-images-raw-dev/training/raw/58d0b255-5652-4e91-a583-3a26a54bfeff/vg_9521781.png,2003,1602,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
3eae7ee1-0f60-4044-9f64-d669c16b4dcf,1771549084180,vg_9395122.png,s3://artguard-images-raw-dev/training/raw/3eae7ee1-0f60-4044-9f64-d669c16b4dcf/vg_9395122.png,2513,3291,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
1b570b8a-e272-4bb4-882a-b1a148538d6c,1771549084300,vg_9506505.png,s3://artguard-images-raw-dev/training/raw/1b570b8a-e272-4bb4-882a-b1a148538d6c/vg_9506505.png,1817,2546,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
5c8b9b5d-8db5-48bd-b1a2-07659c0fe4b3,1771549084369,vg_9478597.png,s3://artguard-images-raw-dev/training/raw/5c8b9b5d-8db5-48bd-b1a2-07659c0fe4b3/vg_9478597.png,3161,2551,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
b18a71a9-822b-4c7b-9b0e-8e2c5607dc9d,1771549084486,vg_9370435.png,s3://artguard-images-raw-dev/training/raw/b18a71a9-822b-4c7b-9b0e-8e2c5607dc9d/vg_9370435.png,3318,2750,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
f1432f52-296d-47c8-a18a-59036b497325,1771549084617,vg_9100630.png,s3://artguard-images-raw-dev/training/raw/f1432f52-296d-47c8-a18a-59036b497325/vg_9100630.png,2242,2354,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
14e9f1e1-f668-44a8-9c00-f1b45b8ba8f8,1771549084694,vg_7058518.png,s3://artguard-images-raw-dev/training/raw/14e9f1e1-f668-44a8-9c00-f1b45b8ba8f8/vg_7058518.png,735,1826,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
b6cbb19f-a4c0-469b-ad3b-80bbef57c76b,1771549084717,vg_9386980.png,s3://artguard-images-raw-dev/training/raw/b6cbb19f-a4c0-469b-ad3b-80bbef57c76b/vg_9386980.png,3324,2588,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
aed1355c-5ced-45b9-bdd2-d3e128b56277,1771549084855,vg_9471412.png,s3://artguard-images-raw-dev/training/raw/aed1355c-5ced-45b9-bdd2-d3e128b56277/vg_9471412.png,1360,1044,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
b536927b-df27-4d83-b909-1ad21b5fb0aa,1771549084880,vg_17996029.png,s3://artguard-images-raw-dev/training/raw/b536927b-df27-4d83-b909-1ad21b5fb0aa/vg_17996029.png,2945,3433,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
b97206b5-ab7a-4381-8312-9922872312f8,1771549085102,vg_9394799.png,s3://artguard-images-raw-dev/training/raw/b97206b5-ab7a-4381-8312-9922872312f8/vg_9394799.png,1856,2512,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
12f709b2-14d7-48d6-aef3-b6b36dc9d52a,1771549085175,vg_9103139.png,s3://artguard-images-raw-dev/training/raw/12f709b2-14d7-48d6-aef3-b6b36dc9d52a/vg_9103139.png,2829,1924,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
98df0c1b-719a-42c8-adf4-9dad1a5dd450,1771549085254,vg_9436349.png,s3://artguard-images-raw-dev/training/raw/98df0c1b-719a-42c8-adf4-9dad1a5dd450/vg_9436349.png,3556,2514,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
9d59efbc-d2b6-4e96-a04d-042db1a1e90e,1771549085385,vg_9361739.png,s3://artguard-images-raw-dev/training/raw/9d59efbc-d2b6-4e96-a04d-042db1a1e90e/vg_9361739.png,2010,3146,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
258d1522-07c9-404a-b192-7ad5c3ee09b9,1771549085477,vg_9371066.png,s3://artguard-images-raw-dev/training/raw/258d1522-07c9-404a-b192-7ad5c3ee09b9/vg_9371066.png,3161,2597,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
0604e16d-0acd-43e6-8d8a-9f88595844c3,1771549085594,vg_35168556.png,s3://artguard-images-raw-dev/training/raw/0604e16d-0acd-43e6-8d8a-9f88595844c3/vg_35168556.png,711,1276,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
4b3bb162-306c-4102-a89f-19888b7a200c,1771549085609,vg_3065379.png,s3://artguard-images-raw-dev/training/raw/4b3bb162-306c-4102-a89f-19888b7a200c/vg_3065379.png,2175,3436,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
1a00605a-0c4f-4361-afd2-96f2f9d32cfc,1771549085711,vg_9387451.png,s3://artguard-images-raw-dev/training/raw/1a00605a-0c4f-4361-afd2-96f2f9d32cfc/vg_9387451.png,2108,1585,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
bf65e5f1-121e-41ea-83c5-3b03669e94b9,1771549085759,vg_9420363.png,s3://artguard-images-raw-dev/training/raw/bf65e5f1-121e-41ea-83c5-3b03669e94b9/vg_9420363.png,1082,1540,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
d44c2189-5811-4c2d-b3d6-0a643e871ce6,1771549085785,vg_9428313.png,s3://artguard-images-raw-dev/training/raw/d44c2189-5811-4c2d-b3d6-0a643e871ce6/vg_9428313.png,2095,1430,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
597119a2-71bc-4dc1-9492-8f57ed665f32,1771549085830,vg_27834755.png,s3://artguard-images-raw-dev/training/raw/597119a2-71bc-4dc1-9492-8f57ed665f32/vg_27834755.png,1924,2827,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
50fa3eef-5977-461e-b55f-12b9e5a07258,1771549085909,vg_9413420.png,s3://artguard-images-raw-dev/training/raw/50fa3eef-5977-461e-b55f-12b9e5a07258/vg_9413420.png,3513,2899,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
3ffb9247-80df-4f5b-a583-584462c37740,1771549086059,vg_9108744.png,s3://artguard-images-raw-dev/training/raw/3ffb9247-80df-4f5b-a583-584462c37740/vg_9108744.png,2474,3260,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
5ebe7ba0-3939-46fe-8a10-99d8b407ef62,1771549086481,vg_9420564.png,s3://artguard-images-raw-dev/training/raw/5ebe7ba0-3939-46fe-8a10-99d8b407ef62/vg_9420564.png,3500,2860,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
d9c4a479-83bf-45b0-a964-4c0b69c2fd00,1771549086628,vg_9436306.png,s3://artguard-images-raw-dev/training/raw/d9c4a479-83bf-45b0-a964-4c0b69c2fd00/vg_9436306.png,3235,2474,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
20eead90-ea62-40a6-926e-cd9603098844,1771549086746,vg_26873520.png,s3://artguard-images-raw-dev/training/raw/20eead90-ea62-40a6-926e-cd9603098844/vg_26873520.png,2317,3130,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
f4ad6345-af55-42ea-aa28-f93486b7c1d6,1771549086876,vg_9522011.png,s3://artguard-images-raw-dev/training/raw/f4ad6345-af55-42ea-aa28-f93486b7c1d6/vg_9522011.png,1160,1429,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
b4ac14f9-153f-4ff8-8f8f-77195105e57c,1771549086908,vg_9362687.png,s3://artguard-images-raw-dev/training/raw/b4ac14f9-153f-4ff8-8f8f-77195105e57c/vg_9362687.png,2592,3467,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
2ce3c8dc-78c8-4072-842d-e188b9cbc1e6,1771549087058,vg_9502466.png,s3://artguard-images-raw-dev/training/raw/2ce3c8dc-78c8-4072-842d-e188b9cbc1e6/vg_9502466.png,2434,3092,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
78767cb7-1020-4287-8e15-a8b7989cb6e7,1771549087191,vg_9106795.png,s3://artguard-images-raw-dev/training/raw/78767cb7-1020-4287-8e15-a8b7989cb6e7/vg_9106795.png,2857,2126,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
8b3e427e-f38f-4c19-a2bf-3693c65a6678,1771549087369,vg_24041019.png,s3://artguard-images-raw-dev/training/raw/8b3e427e-f38f-4c19-a2bf-3693c65a6678/vg_24041019.png,2996,2317,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
615015a3-de66-44b4-a9e1-f0bec87d5788,1771549087473,vg_38300740.png,s3://artguard-images-raw-dev/training/raw/615015a3-de66-44b4-a9e1-f0bec87d5788/vg_38300740.png,3594,2950,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
669f3ca6-9c2b-4189-962f-fd903de3c378,1771549087623,vg_151874.png,s3://artguard-images-raw-dev/training/raw/669f3ca6-9c2b-4189-962f-fd903de3c378/vg_151874.png,7172,5634,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
c36d8735-2ead-48c2-b956-7fba995c9773,1771549088238,vg_21880626.png,s3://artguard-images-raw-dev/training/raw/c36d8735-2ead-48c2-b956-7fba995c9773/vg_21880626.png,5085,4345,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
5723515c-aaa6-4eb4-b8f2-8a7f00cb7864,1771549088610,vg_21987773.png,s3://artguard-images-raw-dev/training/raw/5723515c-aaa6-4eb4-b8f2-8a7f00cb7864/vg_21987773.png,4804,3942,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
c0007957-f771-4a3c-bf4c-863b1d377bdf,1771549088948,vg_9386855.png,s3://artguard-images-raw-dev/training/raw/c0007957-f771-4a3c-bf4c-863b1d377bdf/vg_9386855.png,1995,1469,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
9dd5e878-4839-42f8-ab04-37eb486fc0ce,1771549088992,SK-A-135.jpg,s3://artguard-images-raw-dev/training/raw/9dd5e878-4839-42f8-ab04-37eb486fc0ce/SK-A-135.jpg,4639,5551,authentic,original,,v1,,Frans Hals,Frans Hals
6fda5eb9-02cc-41e6-b597-2a8dc391f2f1,1771549089076,vg_9107260.png,s3://artguard-images-raw-dev/training/raw/6fda5eb9-02cc-41e6-b597-2a8dc391f2f1/vg_9107260.png,3092,2098,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
bd6f79a3-20a0-4c2e-8034-b16a9b214e30,1771549089315,vg_9494947.png,s3://artguard-images-raw-dev/training/raw/bd6f79a3-20a0-4c2e-8034-b16a9b214e30/vg_9494947.png,3556,3855,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
58477a5a-a8b5-4a0c-b07c-ea80170cf16f,1771549089740,vg_9427795.png,s3://artguard-images-raw-dev/training/raw/58477a5a-a8b5-4a0c-b07c-ea80170cf16f/vg_9427795.png,3281,2435,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
10f337b2-bfb4-4052-8ba0-ac6858822084,1771549089855,vg_9428303.png,s3://artguard-images-raw-dev/training/raw/10f337b2-bfb4-4052-8ba0-ac6858822084/vg_9428303.png,2062,2695,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
44b68f9a-b560-46f7-8476-19b306c8a7af,1771549089946,vg_9403031.png,s3://artguard-images-raw-dev/training/raw/44b68f9a-b560-46f7-8476-19b306c8a7af/vg_9403031.png,2087,2766,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
b79b1de3-e3b0-450b-a0ca-f709025b69d2,1771549090042,vg_9395208.png,s3://artguard-images-raw-dev/training/raw/b79b1de3-e3b0-450b-a0ca-f709025b69d2/vg_9395208.png,1237,1716,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
96a25267-41d0-406c-b58a-c3c8cc3de626,1771549090078,vg_9428263.png,s3://artguard-images-raw-dev/training/raw/96a25267-41d0-406c-b58a-c3c8cc3de626/vg_9428263.png,2488,3285,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
0dafc737-85a0-4361-81e1-6df53123a241,1771549090199,vg_9453821.png,s3://artguard-images-raw-dev/training/raw/0dafc737-85a0-4361-81e1-6df53123a241/vg_9453821.png,3686,2358,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
d8009ee0-bb61-4e95-9528-cd157b72a16f,1771549090324,vg_9420429.png,s3://artguard-images-raw-dev/training/raw/d8009ee0-bb61-4e95-9528-cd157b72a16f/vg_9420429.png,1080,1513,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
6e9b6e8c-cbe9-4b76-bad4-33dc018a03d2,1771549090350,vg_9478303.png,s3://artguard-images-raw-dev/training/raw/6e9b6e8c-cbe9-4b76-bad4-33dc018a03d2/vg_9478303.png,2435,1967,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
731cdfce-8bed-4729-b1c4-4dc6bc43ed59,1771549090423,vg_9103208.png,s3://artguard-images-raw-dev/training/raw/731cdfce-8bed-4729-b1c4-4dc6bc43ed59/vg_9103208.png,3123,2203,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
904c3bcd-acf0-4388-b367-3614dbf81f2b,1771549090528,vg_35997386.png,s3://artguard-images-raw-dev/training/raw/904c3bcd-acf0-4388-b367-3614dbf81f2b/vg_35997386.png,4430,3730,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
9767302d-8a1f-4d6f-bfb7-26caa14aaf5e,1771549090774,vg_9428285.png,s3://artguard-images-raw-dev/training/raw/9767302d-8a1f-4d6f-bfb7-26caa14aaf5e/vg_9428285.png,2404,3161,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
f139943c-8290-4515-bca6-ae189298873f,1771549091006,vg_9516223.png,s3://artguard-images-raw-dev/training/raw/f139943c-8290-4515-bca6-ae189298873f/vg_9516223.png,2821,2268,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
719e53df-2bf1-4007-b994-ae1311e3a982,1771549091099,vg_9436454.png,s3://artguard-images-raw-dev/training/raw/719e53df-2bf1-4007-b994-ae1311e3a982/vg_9436454.png,2783,3640,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
aaaa64f0-1f13-431e-a408-414c774b932d,1771549091248,vg_15415578.png,s3://artguard-images-raw-dev/training/raw/aaaa64f0-1f13-431e-a408-414c774b932d/vg_15415578.png,5713,4467,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
a71ffd5f-c95a-497c-9368-c7cd2f43992e,1771549091727,vg_9100648.png,s3://artguard-images-raw-dev/training/raw/a71ffd5f-c95a-497c-9368-c7cd2f43992e/vg_9100648.png,3674,2203,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
2b472822-1ce5-4d71-93bb-3479f6b6e6f7,1771549091856,vg_9478276.png,s3://artguard-images-raw-dev/training/raw/2b472822-1ce5-4d71-93bb-3479f6b6e6f7/vg_9478276.png,1585,1020,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
cad69177-42ac-454e-879e-89635884890f,1771549091938,vg_2702957.png,s3://artguard-images-raw-dev/training/raw/cad69177-42ac-454e-879e-89635884890f/vg_2702957.png,4142,5595,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
9bb8056c-b43a-423b-931d-4a575741c935,1771549092449,vg_22263227.png,s3://artguard-images-raw-dev/training/raw/9bb8056c-b43a-423b-931d-4a575741c935/vg_22263227.png,4739,3554,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
dcbfea5f-6381-4683-9948-397d419b8828,1771549092686,vg_9395004.png,s3://artguard-images-raw-dev/training/raw/dcbfea5f-6381-4683-9948-397d419b8828/vg_9395004.png,3199,2551,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
dd0e74b2-84ed-433b-83c4-b6f6b9815fb2,1771549092808,vg_9362665.png,s3://artguard-images-raw-dev/training/raw/dd0e74b2-84ed-433b-83c4-b6f6b9815fb2/vg_9362665.png,2358,3120,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
e2b9ed51-01da-4c37-8a09-ade44bc1998a,1771549092918,vg_9436481.png,s3://artguard-images-raw-dev/training/raw/e2b9ed51-01da-4c37-8a09-ade44bc1998a/vg_9436481.png,2090,1623,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
479ab143-5854-4088-99f4-8a256e33f5b3,1771549093125,vg_9514157.png,s3://artguard-images-raw-dev/training/raw/479ab143-5854-4088-99f4-8a256e33f5b3/vg_9514157.png,3556,3033,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
31ee7c04-b7f2-4484-a61c-1ca915d94c82,1771549093277,vg_9515739.png,s3://artguard-images-raw-dev/training/raw/31ee7c04-b7f2-4484-a61c-1ca915d94c82/vg_9515739.png,2611,1888,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
924312bc-aa48-47ca-ac9c-d5849d34702d,1771549093349,vg_9485706.png,s3://artguard-images-raw-dev/training/raw/924312bc-aa48-47ca-ac9c-d5849d34702d/vg_9485706.png,3536,3946,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
06cafdba-bc90-485d-a7b6-fdbaafc50bf3,1771549093801,vg_9478847.png,s3://artguard-images-raw-dev/training/raw/06cafdba-bc90-485d-a7b6-fdbaafc50bf3/vg_9478847.png,2670,2488,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
07537a81-419c-4940-adc9-3db4a405cac6,1771549093908,vg_9516813.png,s3://artguard-images-raw-dev/training/raw/07537a81-419c-4940-adc9-3db4a405cac6/vg_9516813.png,1894,2655,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
47f8453e-4476-4caf-ad2c-29d9b1f00d88,1771549093990,vg_9367533.png,s3://artguard-images-raw-dev/training/raw/47f8453e-4476-4caf-ad2c-29d9b1f00d88/vg_9367533.png,2441,3169,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
7f072faa-0199-4d59-8926-b29ce80a4afa,1771549094104,vg_9363025.png,s3://artguard-images-raw-dev/training/raw/7f072faa-0199-4d59-8926-b29ce80a4afa/vg_9363025.png,2863,1701,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
92fef5dc-fa2c-47a7-9050-617cbc57750e,1771549094173,vg_9421071.png,s3://artguard-images-raw-dev/training/raw/92fef5dc-fa2c-47a7-9050-617cbc57750e/vg_9421071.png,1701,2519,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
307fb342-8ad7-41c1-aa60-05b6871e219f,1771549094237,vg_9402657.png,s3://artguard-images-raw-dev/training/raw/307fb342-8ad7-41c1-aa60-05b6871e219f/vg_9402657.png,2474,3166,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
c3142804-eb30-4a3c-b0b9-aa4978e15fa9,1771549094354,vg_9403372.png,s3://artguard-images-raw-dev/training/raw/c3142804-eb30-4a3c-b0b9-aa4978e15fa9/vg_9403372.png,2513,3114,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
2f12895b-53c3-4f41-ae3e-4eef1c92af44,1771549094471,vg_17177561.png,s3://artguard-images-raw-dev/training/raw/2f12895b-53c3-4f41-ae3e-4eef1c92af44/vg_17177561.png,4789,3865,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
fec7ca1a-7103-4e9f-aaa8-ef83720f51d5,1771549094796,vg_9502285.png,s3://artguard-images-raw-dev/training/raw/fec7ca1a-7103-4e9f-aaa8-ef83720f51d5/vg_9502285.png,3362,4408,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
aa5a0a31-0198-4a8d-8248-a606f2eda720,1771549095009,vg_9420622.png,s3://artguard-images-raw-dev/training/raw/aa5a0a31-0198-4a8d-8248-a606f2eda720/vg_9420622.png,3579,4715,authentic,original,,v1,,Vincent Van Gogh,Vincent Van Gogh
